Video,Label,Frame,Left_Eye_Mag
video120_final.mp4,Parkinson,58,0.00672896800091036
video120_final.mp4,Parkinson,59,0.008350537041558989
video120_final.mp4,Parkinson,60,0.013715150127687745
video120_final.mp4,Parkinson,61,0.015130415785678156
video120_final.mp4,Parkinson,62,0.024814333841086292
video120_final.mp4,Parkinson,63,0.021718611721109286
video120_final.mp4,Parkinson,64,0.03350604020117485
video120_final.mp4,Parkinson,65,0.038139895024061066
video120_final.mp4,Parkinson,66,0.03575619217553648
video120_final.mp4,Parkinson,67,0.03493556289682854
video120_final.mp4,Parkinson,68,0.02753453567569974
video120_final.mp4,Parkinson,69,0.015793896410228474
video120_final.mp4,Parkinson,70,0.025699394868422376
video120_final.mp4,Parkinson,71,0.0037434696736638757
video120_final.mp4,Parkinson,72,0.00871021707249988
video120_final.mp4,Parkinson,73,0.02236432293420425
video120_final.mp4,Parkinson,74,0.013691205307277424
video120_final.mp4,Parkinson,75,0.00950321473013019
video120_final.mp4,Parkinson,76,0.00482952942533309
video120_final.mp4,Parkinson,77,0.004566956189027198
video120_final.mp4,Parkinson,78,0.007492620602177599
video120_final.mp4,Parkinson,79,0.01056624490120718
video120_final.mp4,Parkinson,80,0.014851572442809621
video120_final.mp4,Parkinson,81,0.034847504828010446
video120_final.mp4,Parkinson,82,0.011561386955425607
video120_final.mp4,Parkinson,83,0.020670397786296053
video120_final.mp4,Parkinson,84,0.05048457076570428
video120_final.mp4,Parkinson,85,0.03790131792563427
video120_final.mp4,Parkinson,86,0.042137837706345084
video120_final.mp4,Parkinson,87,0.03643925651487712
video120_final.mp4,Parkinson,88,0.029081878708250002
video120_final.mp4,Parkinson,89,0.05016789871679537
video120_final.mp4,Parkinson,90,0.0422798183671271
video120_final.mp4,Parkinson,91,0.01641717158387841
video120_final.mp4,Parkinson,92,0.021508181078912326
video120_final.mp4,Parkinson,93,0.012916929628142683
video120_final.mp4,Parkinson,94,0.0322779699938168
video120_final.mp4,Parkinson,95,0.0204199441531526
video120_final.mp4,Parkinson,96,0.017484014715623674
video120_final.mp4,Parkinson,97,0.014164608202718419
video120_final.mp4,Parkinson,98,0.008533834584680933
video120_final.mp4,Parkinson,99,0.006767783384328996
video120_final.mp4,Parkinson,100,0.009177996244915174
video120_final.mp4,Parkinson,101,0.0043335296343822004
video120_final.mp4,Parkinson,102,0.011606486753884267
video120_final.mp4,Parkinson,103,0.004662816392914436
video120_final.mp4,Parkinson,104,0.011650530999511485
video120_final.mp4,Parkinson,105,0.011687835069797732
video120_final.mp4,Parkinson,106,0.004706085584364295
video120_final.mp4,Parkinson,107,0.0016782026133888139
video120_final.mp4,Parkinson,108,0.005375606342200059
video120_final.mp4,Parkinson,109,0.005615594522481035
video120_final.mp4,Parkinson,110,0.00599970654032933
video120_final.mp4,Parkinson,111,0.01123827205179482
video120_final.mp4,Parkinson,112,0.014772285445490677
video120_final.mp4,Parkinson,113,0.01652884659347173
video120_final.mp4,Parkinson,114,0.010186539276464459
video120_final.mp4,Parkinson,115,0.008038984894817748
video120_final.mp4,Parkinson,116,0.01920706911733272
video120_final.mp4,Parkinson,117,0.011334153306426203
video120_final.mp4,Parkinson,118,0.006343794354040131
video120_final.mp4,Parkinson,119,0.019279250666630655
video120_final.mp4,Parkinson,120,0.0028690021435579132
video120_final.mp4,Parkinson,121,0.011715437533158462
video120_final.mp4,Parkinson,122,0.010911541614595429
video120_final.mp4,Parkinson,123,0.008897758116339338
video120_final.mp4,Parkinson,124,0.007788080496828508
video120_final.mp4,Parkinson,125,0.00602665413554549
video120_final.mp4,Parkinson,126,0.01942949803345258
video120_final.mp4,Parkinson,127,0.032043019814327674
video120_final.mp4,Parkinson,128,0.026286857586695273
video120_final.mp4,Parkinson,129,0.07980547164487538
video120_final.mp4,Parkinson,130,0.07617166767320707
video120_final.mp4,Parkinson,131,0.06674883246506431
video120_final.mp4,Parkinson,132,0.05388907056484965
video120_final.mp4,Parkinson,133,0.06963071177178932
video120_final.mp4,Parkinson,134,0.08850605321798927
video120_final.mp4,Parkinson,135,0.059520805142356144
video120_final.mp4,Parkinson,136,0.022208397164018536
video120_final.mp4,Parkinson,137,0.010935211693797811
video120_final.mp4,Parkinson,138,0.01484233817858984
video120_final.mp4,Parkinson,139,0.02076065039702268
video120_final.mp4,Parkinson,140,0.014387564451413641
video120_final.mp4,Parkinson,141,0.010582813146179735
video120_final.mp4,Parkinson,142,0.025038127127977487
video120_final.mp4,Parkinson,143,0.012235707422908668
video120_final.mp4,Parkinson,144,0.017907494444197015
video120_final.mp4,Parkinson,145,0.01582994368318153
video120_final.mp4,Parkinson,146,0.011337743148257359
video120_final.mp4,Parkinson,147,0.004167378937559644
video120_final.mp4,Parkinson,148,0.018494389788313585
video120_final.mp4,Parkinson,149,0.027322166626235787
video120_final.mp4,Parkinson,150,0.01955100556314378
video120_final.mp4,Parkinson,151,0.028302310875752152
video120_final.mp4,Parkinson,152,0.018798980706202083
video120_final.mp4,Parkinson,153,0.025005138574047212
video120_final.mp4,Parkinson,154,0.10055337021479353
video120_final.mp4,Parkinson,155,0.07813762793519485
video120_final.mp4,Parkinson,156,0.06322610488705477
video120_final.mp4,Parkinson,157,0.0716148216373217
video120_final.mp4,Parkinson,158,0.05269634014818499
video120_final.mp4,Parkinson,159,0.07144095902025883
video120_final.mp4,Parkinson,160,0.025490410697527513
video120_final.mp4,Parkinson,161,0.02046262226799783
video120_final.mp4,Parkinson,162,0.01598198776167935
video120_final.mp4,Parkinson,163,0.010336832241177655
video120_final.mp4,Parkinson,164,0.018226374323868953
video120_final.mp4,Parkinson,165,0.02714232791391522
video120_final.mp4,Parkinson,166,0.00915286847215831
video120_final.mp4,Parkinson,167,0.008864347334553276
video120_final.mp4,Parkinson,168,0.0106902251060785
video120_final.mp4,Parkinson,169,0.026414878206712
video120_final.mp4,Parkinson,170,0.008127838116865316
video120_final.mp4,Parkinson,171,0.006027764954786408
video120_final.mp4,Parkinson,172,0.008288275157264895
video120_final.mp4,Parkinson,173,0.01668987247965358
video120_final.mp4,Parkinson,174,0.01281882645724478
video120_final.mp4,Parkinson,175,0.008208981140222418
video120_final.mp4,Parkinson,176,0.012594544126977907
video120_final.mp4,Parkinson,177,0.010163687103051216
video120_final.mp4,Parkinson,178,0.005440121557735365
video120_final.mp4,Parkinson,179,0.010402274370347742
video120_final.mp4,Parkinson,180,0.00724817362781525
video120_final.mp4,Parkinson,181,0.007418052157008051
video120_final.mp4,Parkinson,182,0.005095294134712345
video120_final.mp4,Parkinson,183,0.01673292518185809
video120_final.mp4,Parkinson,184,0.006218181291157101
video120_final.mp4,Parkinson,185,0.009825150993055858
video120_final.mp4,Parkinson,186,0.01199375973545184
video120_final.mp4,Parkinson,187,0.008216507928122492
video120_final.mp4,Parkinson,188,0.010450251403744082
video120_final.mp4,Parkinson,189,0.013183634687564184
video120_final.mp4,Parkinson,190,0.01162222097037497
video120_final.mp4,Parkinson,191,0.011865345462069445
video120_final.mp4,Parkinson,192,0.01083418005954215
video120_final.mp4,Parkinson,193,0.01580086479794279
video120_final.mp4,Parkinson,194,0.008755250586347718
video120_final.mp4,Parkinson,195,0.027709357166589232
video120_final.mp4,Parkinson,196,0.03857496178238942
video120_final.mp4,Parkinson,197,0.06907901363949658
video120_final.mp4,Parkinson,198,0.06514999413054956
video120_final.mp4,Parkinson,199,0.08853199336483497
video120_final.mp4,Parkinson,200,0.05263101007507717
video121_final.mp4,Parkinson,1,0.0
video121_final.mp4,Parkinson,2,0.015114986450817573
video121_final.mp4,Parkinson,3,0.009718134097252995
video121_final.mp4,Parkinson,4,0.021179822621202615
video121_final.mp4,Parkinson,5,0.017491433960891162
video121_final.mp4,Parkinson,6,0.019107947877736422
video121_final.mp4,Parkinson,7,0.010731956235459203
video121_final.mp4,Parkinson,8,0.008109659203833065
video121_final.mp4,Parkinson,9,0.00577799519861694
video121_final.mp4,Parkinson,10,0.018816607332932132
video121_final.mp4,Parkinson,11,0.006347030397610753
video121_final.mp4,Parkinson,12,0.012411574168384088
video121_final.mp4,Parkinson,13,0.009097447642889146
video121_final.mp4,Parkinson,14,0.023966908136200504
video121_final.mp4,Parkinson,15,0.009138927306087384
video121_final.mp4,Parkinson,16,0.008435852449450979
video121_final.mp4,Parkinson,17,0.010597770644236395
video121_final.mp4,Parkinson,18,0.016420064359164276
video121_final.mp4,Parkinson,19,0.012457750220070717
video121_final.mp4,Parkinson,20,0.015290067938354938
video121_final.mp4,Parkinson,21,0.009270286146069192
video121_final.mp4,Parkinson,22,0.0037920093010964935
video121_final.mp4,Parkinson,23,0.013305211035193816
video121_final.mp4,Parkinson,24,0.004971531193638119
video121_final.mp4,Parkinson,25,0.005910259572046768
video121_final.mp4,Parkinson,26,0.013438708034792857
video121_final.mp4,Parkinson,27,0.007292859025144417
video121_final.mp4,Parkinson,28,0.011891669355312872
video121_final.mp4,Parkinson,29,0.0142793813702558
video121_final.mp4,Parkinson,30,0.0045601193476478554
video121_final.mp4,Parkinson,31,0.007676950960274021
video121_final.mp4,Parkinson,32,0.008756493077760169
video121_final.mp4,Parkinson,33,0.007883138603869024
video121_final.mp4,Parkinson,34,0.012421540713982118
video121_final.mp4,Parkinson,35,0.012168147954994497
video121_final.mp4,Parkinson,36,0.021892838998442243
video121_final.mp4,Parkinson,37,0.011929942616199007
video121_final.mp4,Parkinson,38,0.017579950986993942
video121_final.mp4,Parkinson,39,0.022618481424172377
video121_final.mp4,Parkinson,40,0.024517730822476574
video121_final.mp4,Parkinson,41,0.019531917441848373
video121_final.mp4,Parkinson,42,0.004765877238335198
video121_final.mp4,Parkinson,43,0.005201184027782396
video121_final.mp4,Parkinson,44,0.015758192119333138
video121_final.mp4,Parkinson,45,0.005151714067155763
video121_final.mp4,Parkinson,46,0.020223681834560237
video121_final.mp4,Parkinson,47,0.012428056155762812
video121_final.mp4,Parkinson,48,0.017667189361691524
video121_final.mp4,Parkinson,49,0.015881328069013646
video121_final.mp4,Parkinson,50,0.0076303880325044775
video121_final.mp4,Parkinson,51,0.02012472381074655
video121_final.mp4,Parkinson,52,0.02394793386369445
video121_final.mp4,Parkinson,53,0.02392068560447685
video121_final.mp4,Parkinson,54,0.018568091061889013
video121_final.mp4,Parkinson,55,0.018998933468606326
video121_final.mp4,Parkinson,56,0.015114921214835486
video121_final.mp4,Parkinson,57,0.011352775506179419
video121_final.mp4,Parkinson,58,0.013481652468419064
video121_final.mp4,Parkinson,59,0.010048146197589682
video121_final.mp4,Parkinson,60,0.027934892714970017
video121_final.mp4,Parkinson,61,0.007056587209787084
video121_final.mp4,Parkinson,62,0.013522081811789155
video121_final.mp4,Parkinson,63,0.0018148864620780795
video121_final.mp4,Parkinson,64,0.022189040125584546
video121_final.mp4,Parkinson,65,0.00702867768074555
video121_final.mp4,Parkinson,66,0.004924206037737432
video121_final.mp4,Parkinson,67,0.013456366173920181
video121_final.mp4,Parkinson,68,0.0055229819433816165
video121_final.mp4,Parkinson,69,0.016374128618812708
video121_final.mp4,Parkinson,70,0.01101201103651748
video121_final.mp4,Parkinson,71,0.0022536310675705445
video121_final.mp4,Parkinson,72,0.028190945598420402
video121_final.mp4,Parkinson,73,0.028609123343308156
video121_final.mp4,Parkinson,74,0.03902827332364788
video121_final.mp4,Parkinson,75,0.015533776015211906
video121_final.mp4,Parkinson,76,0.012190584476016604
video121_final.mp4,Parkinson,77,0.016595207734360882
video121_final.mp4,Parkinson,78,0.009587536567663474
video121_final.mp4,Parkinson,79,0.005958027199876512
video121_final.mp4,Parkinson,80,0.005687409917077391
video121_final.mp4,Parkinson,81,0.00971663360508128
video121_final.mp4,Parkinson,82,0.009456757534713499
video121_final.mp4,Parkinson,83,0.0037464853778444167
video121_final.mp4,Parkinson,84,0.003908132428402597
video121_final.mp4,Parkinson,85,0.0020545835383451398
video121_final.mp4,Parkinson,86,0.00646960287576863
video121_final.mp4,Parkinson,87,0.0069412436227546575
video121_final.mp4,Parkinson,88,0.008216259832345947
video121_final.mp4,Parkinson,89,0.006414453166078524
video121_final.mp4,Parkinson,90,0.004687351910163636
video121_final.mp4,Parkinson,91,0.007538414308335377
video121_final.mp4,Parkinson,92,0.008569055963483362
video121_final.mp4,Parkinson,93,0.008712602647575713
video121_final.mp4,Parkinson,94,0.011603289635838168
video121_final.mp4,Parkinson,95,0.007486462856289851
video121_final.mp4,Parkinson,96,0.015812818794942906
video121_final.mp4,Parkinson,97,0.008005701986193294
video121_final.mp4,Parkinson,98,0.013283152860449935
video121_final.mp4,Parkinson,99,0.007477704071120167
video121_final.mp4,Parkinson,100,0.007714232796682764
video122_final.mp4,Parkinson,1,0.0
video122_final.mp4,Parkinson,2,0.015069707305526368
video122_final.mp4,Parkinson,3,0.01652972991575794
video122_final.mp4,Parkinson,4,0.017399238336767747
video122_final.mp4,Parkinson,5,0.008471696087893497
video122_final.mp4,Parkinson,6,0.020831902124324345
video122_final.mp4,Parkinson,7,0.012087806031032928
video122_final.mp4,Parkinson,8,0.009054600897519161
video122_final.mp4,Parkinson,9,0.016611923397009735
video122_final.mp4,Parkinson,10,0.02217523850917472
video122_final.mp4,Parkinson,11,0.004364985137809654
video122_final.mp4,Parkinson,12,0.008913533284708806
video122_final.mp4,Parkinson,13,0.005841063932591918
video122_final.mp4,Parkinson,14,0.011261516585910271
video122_final.mp4,Parkinson,15,0.008018723735205723
video122_final.mp4,Parkinson,16,0.0058483660935288945
video122_final.mp4,Parkinson,17,0.0054768095923760805
video122_final.mp4,Parkinson,18,0.012618242223607282
video122_final.mp4,Parkinson,19,0.004124359848851045
video122_final.mp4,Parkinson,20,0.01271639671333621
video122_final.mp4,Parkinson,21,0.01405787415870454
video122_final.mp4,Parkinson,22,0.010752142063183178
video122_final.mp4,Parkinson,23,0.010820213739700107
video122_final.mp4,Parkinson,24,0.010663289244934383
video122_final.mp4,Parkinson,25,0.013243270612977233
video122_final.mp4,Parkinson,26,0.009074195207641793
video122_final.mp4,Parkinson,27,0.004278425458929679
video122_final.mp4,Parkinson,28,0.011236536173233051
video122_final.mp4,Parkinson,29,0.015339290199665236
video122_final.mp4,Parkinson,30,0.01160695343537619
video122_final.mp4,Parkinson,31,0.012197722066850982
video122_final.mp4,Parkinson,32,0.012036819352295185
video122_final.mp4,Parkinson,33,0.009615632155035846
video122_final.mp4,Parkinson,34,0.009018709017922453
video122_final.mp4,Parkinson,35,0.008466729373497397
video122_final.mp4,Parkinson,36,0.009150070055666164
video122_final.mp4,Parkinson,37,0.010263828954119938
video122_final.mp4,Parkinson,38,0.01729286755525194
video122_final.mp4,Parkinson,39,0.007937095627796872
video122_final.mp4,Parkinson,40,0.018172208899696618
video122_final.mp4,Parkinson,41,0.010031971280329434
video122_final.mp4,Parkinson,42,0.015858414779599744
video122_final.mp4,Parkinson,43,0.01318369983802232
video122_final.mp4,Parkinson,44,0.0034750033627168856
video122_final.mp4,Parkinson,45,0.004281639519770615
video122_final.mp4,Parkinson,46,0.007294976551359283
video122_final.mp4,Parkinson,47,0.0037473903209021444
video122_final.mp4,Parkinson,48,0.005297682640084823
video122_final.mp4,Parkinson,49,0.007358184160817345
video122_final.mp4,Parkinson,50,0.010778328989369784
video122_final.mp4,Parkinson,51,0.009873950280774318
video122_final.mp4,Parkinson,52,0.009897274601388237
video122_final.mp4,Parkinson,53,0.006871236748167313
video122_final.mp4,Parkinson,54,0.0112180773328137
video122_final.mp4,Parkinson,55,0.014879022392554132
video122_final.mp4,Parkinson,56,0.01597285198433506
video122_final.mp4,Parkinson,57,0.01210783518486933
video122_final.mp4,Parkinson,58,0.013293393366610722
video122_final.mp4,Parkinson,59,0.013320797319866691
video122_final.mp4,Parkinson,60,0.013491397847350631
video122_final.mp4,Parkinson,61,0.013976886355662877
video122_final.mp4,Parkinson,62,0.010063949002048156
video122_final.mp4,Parkinson,63,0.005564178712803893
video122_final.mp4,Parkinson,64,0.007687840427249237
video122_final.mp4,Parkinson,65,0.008928457205480501
video122_final.mp4,Parkinson,66,0.02171443894472456
video122_final.mp4,Parkinson,67,0.03395187085067551
video122_final.mp4,Parkinson,68,0.02246911633908009
video122_final.mp4,Parkinson,69,0.0062718475825468386
