Video,Label,Frame,Left_Eye_Mag
video13_final.mp4,Healthy,92,0.00431660391516852
video13_final.mp4,Healthy,93,0.012172126382372361
video13_final.mp4,Healthy,94,0.0061603536347539746
video13_final.mp4,Healthy,95,0.002562847424672071
video13_final.mp4,Healthy,96,0.01255953240363323
video13_final.mp4,Healthy,97,0.0037730456434257047
video13_final.mp4,Healthy,98,0.004203827329108522
video13_final.mp4,Healthy,99,0.0008102686405031797
video13_final.mp4,Healthy,100,0.003992599465653518
video13_final.mp4,Healthy,101,0.003638020629202451
video13_final.mp4,Healthy,102,0.0021851489869502824
video13_final.mp4,Healthy,103,0.0042578063084191785
video13_final.mp4,Healthy,104,0.0030890354183861963
video13_final.mp4,Healthy,105,0.004004669871466613
video13_final.mp4,Healthy,106,0.0038218340810939598
video13_final.mp4,Healthy,107,0.00232153690308414
video13_final.mp4,Healthy,108,0.0038565232909795813
video13_final.mp4,Healthy,109,0.0063926172503626045
video13_final.mp4,Healthy,110,0.004341242678896934
video13_final.mp4,Healthy,111,0.00324069837794435
video13_final.mp4,Healthy,112,0.006047389544742931
video13_final.mp4,Healthy,113,0.004125670015640446
video13_final.mp4,Healthy,114,0.0019345059743296497
video13_final.mp4,Healthy,115,0.007010626543053746
video13_final.mp4,Healthy,116,0.004329622707781912
video13_final.mp4,Healthy,117,0.003968251518433089
video13_final.mp4,Healthy,118,0.0044314179741583555
video13_final.mp4,Healthy,119,0.0022240883992150173
video13_final.mp4,Healthy,120,0.0015241791571805753
video13_final.mp4,Healthy,121,0.009021067723399783
video13_final.mp4,Healthy,122,0.0017160044419308824
video13_final.mp4,Healthy,123,0.006641487095626886
video13_final.mp4,Healthy,124,0.0033162923728284215
video13_final.mp4,Healthy,125,0.002026750135412914
video13_final.mp4,Healthy,126,0.016435640585668352
video13_final.mp4,Healthy,127,0.009223401969421905
video13_final.mp4,Healthy,128,0.01865941548892847
video13_final.mp4,Healthy,129,0.013550704157881087
video13_final.mp4,Healthy,130,0.006281369837520458
video13_final.mp4,Healthy,131,0.0062284971806986665
video13_final.mp4,Healthy,132,0.010279913402184258
video13_final.mp4,Healthy,133,0.004076621201319197
video13_final.mp4,Healthy,134,0.003247855282384901
video13_final.mp4,Healthy,135,0.006561497738369024
video13_final.mp4,Healthy,136,0.009548145241574183
video13_final.mp4,Healthy,137,0.006664606446468349
video13_final.mp4,Healthy,138,0.026544682940130997
video13_final.mp4,Healthy,139,0.02282057186136906
video13_final.mp4,Healthy,140,0.009755148926181307
video13_final.mp4,Healthy,141,0.020873344603357696
video13_final.mp4,Healthy,142,0.0145266197406157
video13_final.mp4,Healthy,143,0.008151187084001513
video13_final.mp4,Healthy,144,0.003641854537006491
video13_final.mp4,Healthy,145,0.005373381121866426
video13_final.mp4,Healthy,146,0.0028292320341646586
video13_final.mp4,Healthy,147,0.005607012941705088
video13_final.mp4,Healthy,148,0.0055469624854943625
video13_final.mp4,Healthy,149,0.00474294927123402
video13_final.mp4,Healthy,150,0.010934115547315762
video13_final.mp4,Healthy,151,0.011310701724663348
video13_final.mp4,Healthy,152,0.015083329435606545
video13_final.mp4,Healthy,153,0.009974343077462037
video13_final.mp4,Healthy,154,0.009073764729016538
video13_final.mp4,Healthy,155,0.009773230140404697
video13_final.mp4,Healthy,156,0.005896361683738292
video13_final.mp4,Healthy,157,0.009111441501308456
video13_final.mp4,Healthy,158,0.023659027579879144
video13_final.mp4,Healthy,159,0.014608941239351355
video13_final.mp4,Healthy,160,0.01629864857866741
video13_final.mp4,Healthy,161,0.010733046955030454
video13_final.mp4,Healthy,162,0.01768679970280239
video13_final.mp4,Healthy,163,0.009827776333969557
video13_final.mp4,Healthy,164,0.00893803453059971
video13_final.mp4,Healthy,165,0.008980620667645807
video13_final.mp4,Healthy,166,0.006781432887784108
video13_final.mp4,Healthy,167,0.005547227295377356
video13_final.mp4,Healthy,168,0.011152175886873028
video13_final.mp4,Healthy,169,0.007843349713922624
video13_final.mp4,Healthy,170,0.0013680420796650064
video13_final.mp4,Healthy,171,0.004583469673935925
video13_final.mp4,Healthy,172,0.005723573819423521
video13_final.mp4,Healthy,173,0.0034280300708122765
video13_final.mp4,Healthy,174,0.0063969923983898435
video13_final.mp4,Healthy,175,0.008166902844955968
video13_final.mp4,Healthy,176,0.010735995722333835
video13_final.mp4,Healthy,177,0.004875923336873527
video13_final.mp4,Healthy,178,0.0034697280776431663
video13_final.mp4,Healthy,179,0.0022739056783076736
video13_final.mp4,Healthy,180,0.0039037227943876074
video13_final.mp4,Healthy,181,0.002999589918762821
video13_final.mp4,Healthy,182,0.0017989757716321796
video13_final.mp4,Healthy,183,0.002265859731174692
video13_final.mp4,Healthy,184,0.0016896869617346346
video13_final.mp4,Healthy,185,0.0020485925889484943
video13_final.mp4,Healthy,186,0.0026614055479699064
video13_final.mp4,Healthy,187,0.012018470685668345
video13_final.mp4,Healthy,188,0.0073486791319997136
video13_final.mp4,Healthy,189,0.008113029920140983
video13_final.mp4,Healthy,190,0.01818657117203536
video13_final.mp4,Healthy,191,0.007537308604299808
video13_final.mp4,Healthy,192,0.010278597121460745
video13_final.mp4,Healthy,193,0.004362761588593381
video13_final.mp4,Healthy,194,0.0072027503917018515
video13_final.mp4,Healthy,195,0.010284146389277925
video13_final.mp4,Healthy,196,0.005538183630062449
video13_final.mp4,Healthy,197,0.0033039285081335897
video13_final.mp4,Healthy,198,0.003132073295052723
video13_final.mp4,Healthy,199,0.0015291886271268861
video13_final.mp4,Healthy,200,0.00668080661907796
video146_final.mp4,Healthy,1,0.0
video146_final.mp4,Healthy,2,0.01601444948937524
video146_final.mp4,Healthy,3,0.009169754998538664
video146_final.mp4,Healthy,4,0.011646846466026851
video146_final.mp4,Healthy,5,0.009774396314419002
video146_final.mp4,Healthy,6,0.01192309406191884
video146_final.mp4,Healthy,7,0.005990591175732993
video146_final.mp4,Healthy,8,0.006524928194562705
video146_final.mp4,Healthy,9,0.0041897312011693714
video146_final.mp4,Healthy,10,0.013919110971044604
video146_final.mp4,Healthy,11,0.005730738797248628
video146_final.mp4,Healthy,12,0.024619869896617866
video146_final.mp4,Healthy,13,0.007044296632450535
video146_final.mp4,Healthy,14,0.01071005352974201
video146_final.mp4,Healthy,15,0.00917791570132531
video146_final.mp4,Healthy,16,0.01827979501959251
video146_final.mp4,Healthy,17,0.01035651129970033
video146_final.mp4,Healthy,18,0.023401222766053626
video146_final.mp4,Healthy,19,0.012512267735660597
video146_final.mp4,Healthy,20,0.013263647463553482
video146_final.mp4,Healthy,21,0.00467258437153868
video146_final.mp4,Healthy,22,0.003874265057974065
video146_final.mp4,Healthy,23,0.00828041413629003
video146_final.mp4,Healthy,24,0.004266968562651801
video146_final.mp4,Healthy,25,0.005215121707236998
video146_final.mp4,Healthy,26,0.0038427821816125252
video146_final.mp4,Healthy,27,0.0033870934220583443
video146_final.mp4,Healthy,28,0.0029857736864955446
video146_final.mp4,Healthy,29,0.0013836654442486542
video146_final.mp4,Healthy,30,0.005253938473373153
video146_final.mp4,Healthy,31,0.004452124822231803
video146_final.mp4,Healthy,32,0.002413742861788885
video146_final.mp4,Healthy,33,0.005940829897705801
video146_final.mp4,Healthy,34,0.005497426973226764
video146_final.mp4,Healthy,35,0.005222141552954823
video146_final.mp4,Healthy,36,0.0020902899694215963
video146_final.mp4,Healthy,37,0.005008277140764246
video146_final.mp4,Healthy,38,0.0062772990122937035
video146_final.mp4,Healthy,39,0.005511481624112404
video146_final.mp4,Healthy,40,0.007085703223096599
video146_final.mp4,Healthy,41,0.005076107432507392
video146_final.mp4,Healthy,42,0.007753390595965855
video146_final.mp4,Healthy,43,0.005031436714750869
video146_final.mp4,Healthy,44,0.004913978984282378
video146_final.mp4,Healthy,45,0.00562584727067338
video146_final.mp4,Healthy,46,0.002352879172947957
video146_final.mp4,Healthy,47,0.0027164860002512185
video146_final.mp4,Healthy,48,0.001495241273248936
video146_final.mp4,Healthy,49,0.005579710247391788
video146_final.mp4,Healthy,50,0.0058058363555303855
video146_final.mp4,Healthy,51,0.0031474486894042942
video146_final.mp4,Healthy,52,0.003535483729054856
video146_final.mp4,Healthy,53,0.002342679766302008
video146_final.mp4,Healthy,54,0.005893643969748961
video146_final.mp4,Healthy,55,0.00790850272702283
video146_final.mp4,Healthy,56,0.005885273821497131
video146_final.mp4,Healthy,57,0.005259251507526378
video146_final.mp4,Healthy,58,0.01900999994371864
video146_final.mp4,Healthy,59,0.019201312182355833
video146_final.mp4,Healthy,60,0.04518269318234744
video146_final.mp4,Healthy,61,0.04792943977158754
video146_final.mp4,Healthy,62,0.06467091597044808
video146_final.mp4,Healthy,63,0.030987932006413605
video146_final.mp4,Healthy,64,0.034510350458226556
video146_final.mp4,Healthy,65,0.015077278665475142
video146_final.mp4,Healthy,66,0.003821756121551915
video146_final.mp4,Healthy,67,0.014089445380589457
video146_final.mp4,Healthy,68,0.0077005783980640535
video146_final.mp4,Healthy,69,0.006268011604318787
video146_final.mp4,Healthy,70,0.005951112781816319
video146_final.mp4,Healthy,71,0.012955785952057696
video146_final.mp4,Healthy,72,0.012036850505484547
video146_final.mp4,Healthy,73,0.005891147660754937
video146_final.mp4,Healthy,74,0.002135822594390154
video146_final.mp4,Healthy,75,0.003914054695162665
video146_final.mp4,Healthy,76,0.013010532335028377
video146_final.mp4,Healthy,77,0.003470260054539247
video146_final.mp4,Healthy,78,0.004255589407924781
video146_final.mp4,Healthy,79,0.006631269716002527
video146_final.mp4,Healthy,80,0.004524767181112616
video146_final.mp4,Healthy,81,0.006955837593951355
video146_final.mp4,Healthy,82,0.006024359747256545
video146_final.mp4,Healthy,83,0.004699458774129928
video146_final.mp4,Healthy,84,0.005587304604906304
video146_final.mp4,Healthy,85,0.01089481135308148
video146_final.mp4,Healthy,86,0.0015695766055911437
video146_final.mp4,Healthy,87,0.014568148316243432
video146_final.mp4,Healthy,88,0.02606444633101963
video146_final.mp4,Healthy,89,0.017735027853926093
video146_final.mp4,Healthy,90,0.020992024267164105
video146_final.mp4,Healthy,91,0.015763986678097554
video146_final.mp4,Healthy,92,0.015370061211429364
video146_final.mp4,Healthy,93,0.010077151661009686
video146_final.mp4,Healthy,94,0.007480804853086699
video146_final.mp4,Healthy,95,0.003632631781626986
video146_final.mp4,Healthy,96,0.017437527606775315
video146_final.mp4,Healthy,97,0.015503716734143561
video146_final.mp4,Healthy,98,0.007120009203144655
video146_final.mp4,Healthy,99,0.004787450780046939
video146_final.mp4,Healthy,100,0.007534847344946332
video146_final.mp4,Healthy,101,0.0039892241884517
video146_final.mp4,Healthy,102,0.007901766062310557
video146_final.mp4,Healthy,103,0.002467826991642439
video146_final.mp4,Healthy,104,0.00708736187745703
video146_final.mp4,Healthy,105,0.00936119873474007
video146_final.mp4,Healthy,106,0.007203531487402528
video146_final.mp4,Healthy,107,0.010354977493185046
video146_final.mp4,Healthy,108,0.012022312153265638
video146_final.mp4,Healthy,109,0.00475287240283588
video146_final.mp4,Healthy,110,0.01005998167834344
video146_final.mp4,Healthy,111,0.009887687890012547
video146_final.mp4,Healthy,112,0.0032882624250877898
video146_final.mp4,Healthy,113,0.005603023982449589
video146_final.mp4,Healthy,114,0.015545853080831623
video146_final.mp4,Healthy,115,0.02253645231259324
video146_final.mp4,Healthy,116,0.012320996242686793
video146_final.mp4,Healthy,117,0.01752778615440508
video146_final.mp4,Healthy,118,0.014370730582448824
video146_final.mp4,Healthy,119,0.005379117899601369
video146_final.mp4,Healthy,120,0.028634954691827638
video146_final.mp4,Healthy,121,0.020378555003072885
video146_final.mp4,Healthy,122,0.014167747019628044
video146_final.mp4,Healthy,123,0.025636849547859733
video146_final.mp4,Healthy,124,0.022269388104471738
video146_final.mp4,Healthy,125,0.019516107094596953
video146_final.mp4,Healthy,126,0.024746107209516633
video146_final.mp4,Healthy,127,0.008221559279478539
video146_final.mp4,Healthy,128,0.016672290500714837
video146_final.mp4,Healthy,129,0.012172357835220006
video146_final.mp4,Healthy,130,0.0165353663491177
video146_final.mp4,Healthy,131,0.005356328710934253
video146_final.mp4,Healthy,132,0.0027311216055447168
video146_final.mp4,Healthy,133,0.0015073687883046963
video146_final.mp4,Healthy,134,0.004311209533722632
video146_final.mp4,Healthy,135,0.012613795839782458
video146_final.mp4,Healthy,136,0.012649174256413135
video146_final.mp4,Healthy,137,0.012296464150112166
video146_final.mp4,Healthy,138,0.010429222220421553
video146_final.mp4,Healthy,139,0.03066313025460057
video146_final.mp4,Healthy,140,0.018758365284710556
video146_final.mp4,Healthy,141,0.00712526569977861
video146_final.mp4,Healthy,142,0.02162835362240528
video146_final.mp4,Healthy,143,0.012997746909463537
video146_final.mp4,Healthy,144,0.018535568951257127
video146_final.mp4,Healthy,145,0.006152760224192033
video146_final.mp4,Healthy,146,0.012116058643835885
video146_final.mp4,Healthy,147,0.012570357519863205
video146_final.mp4,Healthy,148,0.010023726409782599
video146_final.mp4,Healthy,149,0.009922372835161631
video146_final.mp4,Healthy,150,0.007717875076659436
video146_final.mp4,Healthy,151,0.008790254475356701
video146_final.mp4,Healthy,152,0.014793690447131682
video146_final.mp4,Healthy,153,0.008181376740960705
video146_final.mp4,Healthy,154,0.009864380158048124
video146_final.mp4,Healthy,155,0.010644456267934472
video146_final.mp4,Healthy,156,0.005636465709532593
video146_final.mp4,Healthy,157,0.009796119284042101
video146_final.mp4,Healthy,158,0.008296036260821815
video146_final.mp4,Healthy,159,0.004785085498684641
video146_final.mp4,Healthy,160,0.01153134456226002
video146_final.mp4,Healthy,161,0.005777725042646766
video146_final.mp4,Healthy,162,0.009960392800855462
video146_final.mp4,Healthy,163,0.014286617216616322
video146_final.mp4,Healthy,164,0.015792345238065737
video146_final.mp4,Healthy,165,0.007043321840842093
video146_final.mp4,Healthy,166,0.011673660339401813
video146_final.mp4,Healthy,167,0.006631265455016663
video146_final.mp4,Healthy,168,0.00765881466175541
video146_final.mp4,Healthy,169,0.00790319161830857
video146_final.mp4,Healthy,170,0.006042524361220225
video146_final.mp4,Healthy,171,0.0032545496918337078
video146_final.mp4,Healthy,172,0.026318814872883362
video146_final.mp4,Healthy,173,0.01978057139183709
video146_final.mp4,Healthy,174,0.016701060393250786
video146_final.mp4,Healthy,175,0.008815949089319394
video146_final.mp4,Healthy,176,0.011479082820560588
video146_final.mp4,Healthy,177,0.011650666697934237
video146_final.mp4,Healthy,178,0.021712882289241574
video146_final.mp4,Healthy,179,0.0044844152555057375
video146_final.mp4,Healthy,180,0.015525274982645117
video146_final.mp4,Healthy,181,0.008365020202460402
video146_final.mp4,Healthy,182,0.00273767341514246
video146_final.mp4,Healthy,183,0.01820207290469255
video146_final.mp4,Healthy,184,0.009027969619960484
video146_final.mp4,Healthy,185,0.004174676178395546
video146_final.mp4,Healthy,186,0.01668531663439642
video146_final.mp4,Healthy,187,0.008804179590968129
video146_final.mp4,Healthy,188,0.007695024847102245
video146_final.mp4,Healthy,189,0.005858191710720983
video146_final.mp4,Healthy,190,0.0023768752503277374
video146_final.mp4,Healthy,191,0.013417104408685434
video146_final.mp4,Healthy,192,0.0029474414754443895
video146_final.mp4,Healthy,193,0.007032581792424704
video146_final.mp4,Healthy,194,0.0075189104901168475
video146_final.mp4,Healthy,195,0.006458212802680301
video146_final.mp4,Healthy,196,0.013569252074971087
video146_final.mp4,Healthy,197,0.008084294576472926
video146_final.mp4,Healthy,198,0.003524026085990747
video146_final.mp4,Healthy,199,0.006195434626185115
video146_final.mp4,Healthy,200,0.013959741391503478
video148_final.mp4,Healthy,1,0.0
video148_final.mp4,Healthy,2,0.017076711356468918
video148_final.mp4,Healthy,3,0.010811796946715732
video148_final.mp4,Healthy,4,0.005709748732624424
video148_final.mp4,Healthy,5,0.013554047291150484
video148_final.mp4,Healthy,6,0.026492783420694544
video148_final.mp4,Healthy,7,0.022480692900715398
video148_final.mp4,Healthy,8,0.005865772636650688
video148_final.mp4,Healthy,9,0.00990027913037677
video148_final.mp4,Healthy,10,0.01778113492464894
video148_final.mp4,Healthy,11,0.04239076155798264
video148_final.mp4,Healthy,12,0.023211862331633287
video148_final.mp4,Healthy,13,0.012143565400312662
video148_final.mp4,Healthy,14,0.010657721526441987
video148_final.mp4,Healthy,15,0.03359096205482012
video148_final.mp4,Healthy,16,0.021280167225163866
